Gate voltage (V),Capacitance (F),Effective sonductance (S)
1.0045058823529411,1.1927279484007537e-17,-3.629284459602867e-09
1.004529411764706,5.155468313965513e-18,3.0267392446850784e-09
1.0045529411764706,1.0280666470099608e-17,5.140035112585528e-09
1.0045764705882352,-2.8846725634316214e-18,2.4607461457026984e-08
1.0046,9.300050544417724e-18,-3.069389438329367e-08
1.0046235294117647,1.9394048289676752e-17,3.755840722846402e-09
1.0046470588235294,8.917954300565677e-18,-2.7630174168481695e-08
1.0046705882352942,2.1478455998744437e-17,-2.5101042176169487e-08
1.0046941176470587,1.4922084418190897e-17,-2.671762936637099e-08
1.0047176470588235,2.0575901411754922e-17,-3.0357712104830836e-08
1.0047411764705882,1.659403652002275e-17,3.6997978779598587e-09
1.004764705882353,9.185809031693377e-18,4.5322541888275983e-10
1.0047882352941175,2.6034781640488394e-17,1.516861884093472e-08
1.0048117647058823,1.7258499767097576e-17,1.1662891256912364e-08
1.004835294117647,3.317051271578897e-17,-8.398206203804703e-09
1.0048588235294118,3.788251810383247e-17,-1.3281777453373309e-08
1.0048823529411763,4.1304221916428046e-17,-3.954424617855888e-09
1.004905882352941,4.7494657088008575e-17,-2.478860220066148e-08
1.0049294117647058,4.288761752953991e-17,4.741322787919847e-10
1.0049529411764706,4.6757557737944944e-17,1.1787268938528008e-08
1.0049764705882354,5.95435986667323e-17,3.42212109906474e-08
1.005,6.284243485848349e-17,5.608631247592627e-08
1.0050235294117646,8.262417005525555e-17,2.415989080547674e-08
1.0050470588235294,7.951519195091478e-17,7.588248245865131e-09
1.0050705882352942,1.0019720650230596e-16,5.202091295919359e-10
1.0050941176470587,8.07808637808521e-17,4.451025716699855e-08
1.0051176470588234,4.2559120471699976e-17,2.7116590712859476e-08
1.0051411764705882,3.3016864580155274e-17,2.5945236751407577e-08
1.005164705882353,6.600274431832891e-18,-6.578799943992525e-09
1.0051882352941177,1.4534673201245485e-17,-1.1857442895259549e-08
1.0052117647058822,1.1736424837223603e-17,-3.3561942914009954e-09
1.005235294117647,6.030059486410343e-19,4.500285218082781e-08
1.0052588235294118,4.318782152677029e-18,1.7353387876169144e-08
1.0052823529411765,2.3587497741898785e-19,-6.938235077322525e-09
1.005305882352941,6.305066837944934e-18,1.3223409960913417e-08
1.0053294117647058,4.364478274423487e-18,8.8637564056538e-09
1.0053529411764706,4.6855670394875495e-18,2.358312541026071e-08
1.0053764705882353,-7.805473329066039e-18,-1.549286930546845e-08
1.0053999999999998,3.073068335368307e-18,-1.2265976952825195e-08
1.0054235294117646,1.1725890260660001e-17,-2.4835307953891734e-08
1.0054470588235294,1.5252471965917846e-17,-5.755487132790474e-09
1.0054705882352941,7.338825035859143e-17,-1.9551232379376642e-08
1.0054941176470589,8.661489218004388e-17,1.1141180127159443e-08
1.0055176470588234,8.661285656812406e-17,3.275835204466041e-08
1.0055411764705882,9.433683189694507e-17,5.469236080353797e-09
1.005564705882353,8.423300065067737e-17,3.0315564262697023e-09
1.0055882352941177,6.205424441334024e-17,5.9112259071050555e-09
1.0056117647058822,5.4576815366549715e-17,3.4824520004350786e-08
1.005635294117647,5.739044468019012e-17,9.042745656236988e-09
1.0056588235294117,3.686465916674705e-17,6.388986707359802e-09
1.0056823529411765,3.46360143647903e-17,3.5730302845731644e-09
1.0057058823529412,4.217262862697889e-17,2.0201094710255503e-08
1.0057294117647058,1.8560102715385485e-17,1.6611910572037437e-09
1.0057529411764705,2.806894231832797e-17,3.020633564258579e-08
1.0057764705882353,3.248615968793428e-17,-1.2099983524653293e-08
1.0058,1.1211209013866496e-17,-1.2127312919610178e-08
1.0058235294117646,1.275030508014275e-17,1.5655268293320822e-08
1.0058470588235293,4.676688237434386e-18,8.873038796062986e-09
1.005870588235294,7.755654780474944e-18,-1.1720755404798595e-08
1.0058941176470588,3.170871946484555e-18,1.4340472615166411e-08
1.0059176470588234,1.4817732967574944e-17,1.2326471819156896e-09
1.0059411764705881,1.2305822317871699e-17,-2.9103276672224234e-09
1.0059647058823529,5.9508555218999934e-18,1.1247305000257593e-08
1.0059882352941176,4.704759791556313e-18,-1.3223578315526884e-08
1.0060117647058824,1.4113744873266205e-17,6.041725820295165e-10
1.006035294117647,2.0560808438119636e-18,-2.623617093673186e-08
1.0060588235294117,-9.973005853489808e-18,2.6813236436699138e-08
1.0060823529411764,1.4335000755413464e-17,1.6998280793377315e-08
