Gate voltage (V),Capacitance (F),Effective sonductance (S)
1.0044117647058823,2.5284836442336127e-18,-1.2706089353570966e-08
1.004435294117647,-1.428255619983953e-18,4.921009584092269e-09
1.0044588235294118,2.7035782173723295e-18,1.6548985337824768e-08
1.0044823529411764,2.8941985080458754e-18,-1.8818137809583686e-11
1.0045058823529411,9.219859708553569e-18,-1.5666146056542152e-08
1.004529411764706,4.484051795042425e-18,6.762841055138984e-09
1.0045529411764706,1.4625442407848065e-17,-8.41203857220894e-09
1.0045764705882352,8.901331910215997e-18,-1.1847187987961948e-08
1.0046,1.4650100183593505e-17,-5.795666838439309e-09
1.0046235294117647,4.3199446800546315e-18,-1.9615011483340314e-08
1.0046470588235294,9.578690036984845e-18,-2.181921292971008e-08
1.0046705882352942,1.688883481894575e-17,-6.090568867337616e-09
1.0046941176470587,1.600722602344422e-17,-3.51256960367719e-09
1.0047176470588235,2.4126908738188212e-17,5.554592255057424e-09
1.0047411764705882,2.4594081746540338e-17,-1.3545255583956324e-08
1.004764705882353,1.8689997141476045e-17,4.224902056524813e-08
1.0047882352941175,3.4359184298561626e-17,-6.683066907482416e-09
1.0048117647058823,5.028766850412162e-17,-5.61381707550699e-09
1.004835294117647,3.548006970190556e-17,1.8844520154095715e-08
1.0048588235294118,5.93037860269203e-17,-1.2067318519364988e-08
1.0048823529411763,5.786996239048865e-17,2.611934295885299e-08
1.004905882352941,6.143133730316821e-17,2.766038240347277e-08
1.0049294117647058,8.028317945072642e-17,2.2407206319017122e-08
1.0049529411764706,7.930551431810323e-17,2.1630065070311054e-08
1.0049764705882354,7.955645428895539e-17,4.1292522739918204e-08
1.005,8.568729865845024e-17,6.010854369317832e-08
1.0050235294117646,7.140790706725545e-17,2.464460143002558e-08
1.0050470588235294,1.1657361953506311e-17,4.345203784652675e-09
1.0050705882352942,2.1394450810528672e-17,-1.4567803501692427e-08
1.0050941176470587,-5.8853070679766174e-18,-1.8427655127191027e-08
1.0051176470588234,-6.877523071444408e-20,-5.041742250140784e-09
1.0051411764705882,9.337021890856216e-18,1.198587157865079e-08
1.005164705882353,-1.0544231545059416e-18,-1.6129271743709673e-08
1.0051882352941177,7.863594412300437e-18,-3.6833226052844396e-08
1.0052117647058822,1.3197694510859615e-18,1.1880144376581206e-08
1.005235294117647,1.1897609036765033e-17,-9.058506914983714e-09
1.0052588235294118,-5.890251588353819e-18,-1.2355843012196316e-09
1.0052823529411765,1.993993076024665e-17,3.0727442687601147e-08
1.005305882352941,4.603707826018698e-18,7.835193011102169e-09
1.0053294117647058,1.864993190356991e-17,1.311588889979721e-08
1.0053529411764706,3.597020234070062e-17,3.192463041626939e-08
1.0053764705882353,7.421867143948113e-17,-1.208763639754877e-08
1.0053999999999998,1.0210083701935659e-16,2.0655096341952918e-08
1.0054235294117646,8.796513415033746e-17,-9.027101907124655e-09
1.0054470588235294,7.974176680831815e-17,3.94097942288669e-08
1.0054705882352941,7.808212431676943e-17,8.141880882343298e-09
1.0054941176470589,6.442290083040926e-17,3.6355518009229546e-08
1.0055176470588234,5.861047827506993e-17,1.9595158425479236e-08
1.0055411764705882,6.20469643570863e-17,2.0882936910347597e-08
1.005564705882353,4.4031694347624395e-17,2.2586775316876743e-08
1.0055882352941177,4.2598341293001247e-17,-2.567381192313621e-08
1.0056117647058822,2.5065851457383632e-17,1.880130358029298e-08
1.005635294117647,2.9945056806850135e-17,6.757606031981119e-09
1.0056588235294117,2.4673356076332717e-17,1.2459738880117495e-08
1.0056823529411765,1.7261817109613916e-17,2.5129190150101796e-09
1.0057058823529412,2.6847879537544908e-17,4.408680408405229e-08
1.0057294117647058,2.0104171172330638e-17,1.9617809905098623e-08
1.0057529411764705,1.924750443264978e-17,-4.83778603696838e-09
1.0057764705882353,5.3871744934530764e-18,-9.047738387125442e-09
1.0058,1.2711903618396717e-17,8.396085199024746e-09
1.0058235294117646,1.797607405573218e-17,-5.7315186601518694e-09
1.0058470588235293,9.382870872136654e-18,1.7269620739393185e-08
1.005870588235294,1.4635120708034087e-17,2.8982801052378196e-08
1.0058941176470588,9.369196889734185e-18,-1.2315212840404772e-08
1.0059176470588234,1.5766844909158361e-18,9.644511829559694e-10
1.0059411764705881,4.964544293062256e-18,-3.7992385134071135e-09
1.0059647058823529,9.550998169972216e-18,-7.4210465171224086e-09
1.0059882352941176,-3.0061951780481924e-18,-7.510841519135243e-09
