Gate voltage (V),Capacitance (F),Effective sonductance (S)
1.0030235294117646,3.8524192159302924e-17,-6.9765968376871435e-09
1.0030470588235294,2.1362756590944217e-17,2.3512659885967095e-08
1.0030705882352942,3.6285376581722606e-17,-1.397249054525429e-08
1.003094117647059,2.2872119317240815e-17,-2.2608579034524953e-10
1.0031176470588237,4.2233556966685505e-17,-1.5685882139920864e-08
1.0031411764705882,3.169904353487731e-17,-1.3691020811103298e-11
1.003164705882353,2.8365296051431053e-17,4.9984029376521926e-08
1.0031882352941177,3.9794597308808676e-17,2.3563780340832775e-08
1.0032117647058825,2.882401919778014e-17,-1.717187313858296e-09
1.003235294117647,2.9976497449936506e-17,3.9980246369964255e-09
1.0032588235294118,4.858074718109268e-17,-2.9640643684772982e-09
1.0032823529411765,4.4871832832875974e-17,6.980332303565637e-09
1.0033058823529413,5.5425522175216315e-17,5.894450150914779e-09
1.0033294117647058,4.486397405927526e-17,-8.361864881985327e-09
1.0033529411764706,6.137646449377777e-17,2.9666274667552734e-08
1.0033764705882353,5.471096157313486e-17,-5.80670664847319e-09
1.0034,6.011608806449959e-17,-1.6942745361346872e-08
1.0034235294117648,8.421902312121238e-17,-1.3596565103389921e-08
1.0034470588235294,8.528983505363256e-17,-2.9777817186622337e-10
1.0034705882352941,1.005011098949369e-16,-2.2423829658659733e-08
1.0034941176470589,1.0633605555826423e-16,-1.8778902196959143e-08
1.0035176470588236,1.0237883126636483e-16,3.154789565914029e-08
1.0035411764705882,1.1744200596393697e-16,4.6747685885530924e-08
1.003564705882353,1.4890935205293833e-16,2.390184162577029e-08
1.0035882352941177,1.7477018582849273e-16,3.807149890051845e-08
1.0036117647058824,2.0300110144006336e-16,7.195241411657953e-08
1.0036352941176472,2.1435371251330468e-16,2.2509934504365775e-08
1.0036588235294117,2.1982314431099381e-16,3.7448074944940145e-08
1.0036823529411765,1.5659802078865874e-16,1.5596541057139658e-08
1.0037058823529412,1.1559431330149962e-16,2.1850970271694975e-08
1.003729411764706,6.291718650708993e-17,2.4945091219048942e-08
1.0037529411764705,2.0192453285281834e-17,-2.5302937791021366e-09
1.0037764705882353,1.1113091769577252e-17,2.5540585121544576e-09
1.0038,3.959934400178903e-17,1.967008845868321e-08
1.0038235294117648,2.5688805473553248e-17,-7.275070341235832e-09
1.0038470588235293,1.464068619987445e-17,-2.2216525827638587e-08
1.003870588235294,3.499948903942781e-17,1.235622001305226e-08
1.0038941176470588,4.57787661604672e-17,2.451646297498576e-08
1.0039176470588236,1.4152684322069458e-16,4.457560026660406e-09
1.0039411764705883,1.5265527455571715e-16,3.337635750940931e-08
1.0039647058823529,2.0798369189326144e-16,-1.9091665149484797e-09
1.0039882352941176,1.9183788369227369e-16,3.1080910394344053e-08
1.0040117647058824,1.8538429220477776e-16,-1.3284083148857607e-08
1.0040352941176471,1.6228047645286708e-16,1.7692495686003374e-08
1.0040588235294117,1.703432635425082e-16,-3.799663137204901e-09
1.0040823529411764,1.3578603880516732e-16,3.945950446334723e-08
1.0041058823529412,1.2692177404419224e-16,-4.172422419804816e-09
1.004129411764706,1.156803184517866e-16,-1.3592802210301636e-08
1.0041529411764707,9.944930898243944e-17,3.3038918774328697e-09
1.0041764705882352,9.47135997549984e-17,-4.72863503211196e-10
1.0042,7.624939012836948e-17,7.187305056248909e-09
1.0042235294117647,8.725305568922406e-17,-3.2334197807631254e-09
1.0042470588235295,7.297643283128066e-17,-1.922863789132557e-08
1.004270588235294,5.719980184828952e-17,2.3880813103584146e-09
1.0042941176470588,4.696885635864672e-17,-1.4337560987469792e-08
1.0043176470588235,4.5576269964028065e-17,6.826724015869126e-09
1.0043411764705883,5.57977883482036e-17,-6.4533350723512085e-09
1.0043647058823528,4.295464560328886e-17,-1.469930211020341e-08
1.0043882352941176,3.6702181425051574e-17,2.644358205408066e-09
1.0044117647058823,3.71639850178512e-17,1.250496014940603e-08
1.004435294117647,4.764542263491684e-17,7.745995719378945e-09
1.0044588235294118,3.752828830022006e-17,-3.124484032243795e-09
1.0044823529411764,4.331231544563688e-17,-8.307782813133736e-09
1.0045058823529411,3.0459845028433046e-17,-9.218334682759712e-09
1.004529411764706,4.185812530168072e-17,-4.842539455402957e-10
1.0045529411764706,2.6051399331549486e-17,1.671877543766895e-08
1.0045764705882352,1.506562258688126e-17,-1.547940463328094e-08
1.0046,2.304256086478483e-17,-1.6371330631849138e-08
