Gate voltage (V),Capacitance (F),Effective sonductance (S)
1.0044588235294118,1.511825216848047e-17,-5.522614632952588e-09
1.0044823529411764,6.1361225772271606e-18,-1.1358900622155808e-08
1.0045058823529411,4.160983892471901e-18,6.170928601115208e-09
1.004529411764706,7.347152164928699e-18,-4.756791552673067e-09
1.0045529411764706,1.6442582248319308e-17,-1.7110338648502884e-08
1.0045764705882352,9.873913756249934e-18,-1.3945896681674361e-08
1.0046,1.1047482434373194e-17,-1.7217344625438164e-09
1.0046235294117647,9.66550500784526e-18,1.6163117003547227e-08
1.0046470588235294,1.797126036196601e-17,4.941687007105331e-09
1.0046705882352942,1.3503736816051718e-17,1.9908365695562118e-08
1.0046941176470587,1.2321960201414938e-17,-2.1636146008103084e-08
1.0047176470588235,1.788053414931775e-17,8.732315958567976e-09
1.0047411764705882,2.4861012411708704e-17,-2.6786120071024928e-09
1.004764705882353,1.8569045713449745e-17,3.54494986079175e-09
1.0047882352941175,1.9027236437858685e-17,-2.802663072784665e-09
1.0048117647058823,3.525709880131425e-17,7.1067049148452365e-09
1.004835294117647,3.370278220039815e-17,-5.626979781371196e-09
1.0048588235294118,4.1000118627503957e-17,-2.2763860985823716e-08
1.0048823529411763,4.163691022668962e-17,-1.5195420443967568e-08
1.004905882352941,4.9979634199531936e-17,-2.4393303196875798e-08
1.0049294117647058,5.85817789662908e-17,1.2960244381777168e-08
1.0049529411764706,7.169443199495289e-17,6.928996857152343e-08
1.0049764705882354,7.059245232169868e-17,1.8377478975940635e-08
1.005,8.159666079152192e-17,4.637261461405195e-09
1.0050235294117646,8.835513407061122e-17,-4.839303784765036e-09
1.0050470588235294,9.021039252683929e-17,1.2233912616796131e-08
1.0050705882352942,7.763104749754413e-17,1.957814086507329e-08
1.0050941176470587,1.5016160343309797e-17,-5.035123610400835e-09
1.0051176470588234,9.990522910505362e-18,1.6651229373059904e-08
1.0051411764705882,6.2673357489844676e-18,3.001336367704403e-09
1.005164705882353,5.723485681475426e-18,2.3323227465357366e-08
1.0051882352941177,7.59222801154453e-18,-3.579907150485213e-09
1.0052117647058822,1.2231254346426743e-17,2.377010808437126e-08
1.005235294117647,1.172368141362321e-17,3.136199226849336e-10
1.0052588235294118,7.401705742581365e-18,-6.145550118782782e-09
1.0052823529411765,4.392452658501888e-18,-1.745874104471427e-08
1.005305882352941,6.111311173837033e-18,3.0693556900092336e-08
1.0053294117647058,1.2050682111479046e-17,-1.119781778346007e-08
1.0053529411764706,3.1409778469517835e-18,-1.6789741247822643e-08
1.0053764705882353,9.682641211802477e-18,-1.7273797163844395e-09
1.0053999999999998,3.8077312899953376e-17,-1.4148957101060063e-08
1.0054235294117646,6.545842516014781e-17,1.780948110658832e-08
1.0054470588235294,9.794684413955521e-17,2.204609122410252e-08
1.0054705882352941,7.745892224592612e-17,2.7260083116542314e-08
1.0054941176470589,7.464142152239476e-17,6.186391883647351e-08
1.0055176470588234,6.393185167059825e-17,3.189635681059365e-08
1.0055411764705882,4.943983824921818e-17,-6.128800097219534e-09
1.005564705882353,5.093012068088182e-17,1.0873958641833368e-08
1.0055882352941177,4.540347396718117e-17,1.0371753308211188e-08
1.0056117647058822,4.308969646445295e-17,2.2884157284390937e-09
1.005635294117647,2.972272952658753e-17,9.832210979328349e-09
1.0056588235294117,3.5800284780217295e-17,1.048459647430287e-08
1.0056823529411765,3.3348116841764583e-17,-6.009283380521033e-09
1.0057058823529412,2.654199359710502e-17,2.2234713819834115e-08
1.0057294117647058,1.7014917939732522e-17,-1.5174413335855806e-08
1.0057529411764705,1.2681753227220222e-17,1.2905778818298637e-10
1.0057764705882353,2.0071186333441695e-17,-1.020156221187039e-09
1.0058,2.0020589364475284e-17,1.5137534833964887e-10
1.0058235294117646,1.3459436799787071e-17,-1.840333816197588e-08
1.0058470588235293,3.889809686656742e-18,-1.6275034429425583e-08
1.005870588235294,1.704028178259128e-18,-3.276611852506881e-08
1.0058941176470588,5.4002011487641116e-18,-7.322074450857977e-09
1.0059176470588234,3.690025118421297e-18,-8.240793141134765e-09
1.0059411764705881,5.095695868288164e-18,1.0859919497528495e-08
1.0059647058823529,9.471313651290322e-18,-1.8724266471935115e-09
1.0059882352941176,2.2733205888950484e-18,-2.3058898964391237e-09
1.0060117647058824,1.0885981484029983e-17,-2.475545188617845e-09
1.006035294117647,8.358898423231333e-18,1.727220288087733e-08
