Gate voltage (V),Capacitance (F),Effective sonductance (S)
1.0047176470588235,1.3460283605693846e-17,-1.1204443996758481e-08
1.0047411764705882,-7.188409300006953e-19,-1.4882571958493687e-08
1.004764705882353,1.2369836043232133e-17,-4.257726090337304e-09
1.0047882352941175,7.61764217383357e-18,2.681680266097077e-08
1.0048117647058823,1.4593485143516153e-18,-1.9348780896541275e-08
1.004835294117647,-4.460762953026585e-18,2.296204547456037e-09
1.0048588235294118,-3.563964164247308e-19,5.95578675200916e-09
1.0048823529411763,4.728324585497658e-18,8.621226974731324e-09
1.004905882352941,-6.977070163661523e-20,-5.769088596921434e-09
1.0049294117647058,1.1469134885520037e-17,2.528689139775567e-08
1.0049529411764706,9.095916215982578e-18,2.147053082528557e-08
1.0049764705882354,3.646118224690501e-18,3.4020015373394e-08
1.005,1.3777571821376926e-17,-1.3065877306635214e-09
1.0050235294117646,1.0698633547526627e-17,2.640746752814477e-08
1.0050470588235294,2.2751485494964813e-17,5.691065717537299e-09
1.0050705882352942,1.6219757950547394e-17,2.3354439732143823e-08
1.0050941176470587,2.935557604427923e-17,6.058696094139927e-09
1.0051176470588234,4.6958056452844964e-17,9.603903874907296e-09
1.0051411764705882,4.720494026243071e-17,-1.7384911139062046e-09
1.005164705882353,4.385134059352304e-17,1.2502203958674812e-08
1.0051882352941177,3.2004809977506074e-17,-3.3567123554278186e-09
1.0052117647058822,4.479849980507852e-17,2.7439278132400264e-09
1.005235294117647,4.987408406212348e-17,6.964955232414518e-09
1.0052588235294118,7.704836010797242e-17,1.655466290460993e-08
1.0052823529411765,6.385336025887479e-17,5.795723362926932e-08
1.005305882352941,7.282020492752521e-17,1.6820008918527945e-08
1.0053294117647058,2.14150914069038e-17,2.4849220941294228e-08
1.0053529411764706,1.0589735183735259e-18,2.175918836493448e-09
1.0053764705882353,-9.01828290402873e-19,-2.013747042201593e-08
1.0053999999999998,-1.2075573142312242e-17,2.357385191913685e-08
1.0054235294117646,8.191035368504985e-18,-1.5134645548720376e-08
1.0054470588235294,7.31000507113525e-18,9.260342594108659e-09
1.0054705882352941,3.908053089685807e-18,4.832957828309711e-09
1.0054941176470589,-2.218633394426542e-17,-1.5559099518058455e-08
1.0055176470588234,-1.3039085358744829e-18,-3.742177047503756e-08
1.0055411764705882,-2.6626610966273376e-18,-2.0985530350760144e-08
1.005564705882353,-7.40815461606001e-18,4.887074244149319e-10
1.0055882352941177,2.4256860617889402e-18,-1.3645149362974157e-08
1.0056117647058822,-4.946311906065525e-18,-1.1950631186890922e-08
1.005635294117647,1.7657715901061373e-18,-3.342981521264804e-08
1.0056588235294117,1.915205539574149e-17,2.4529809805280037e-08
1.0056823529411765,6.042677882171068e-17,2.2466970892063875e-08
1.0057058823529412,7.201754511311199e-17,3.395125837495109e-08
1.0057294117647058,6.21676251652715e-17,2.6642713911377435e-08
1.0057529411764705,7.280146439278502e-17,1.700243915525975e-08
1.0057764705882353,6.191580132159208e-17,3.118124626514327e-08
1.0058,5.534137251554448e-17,-9.534746680106196e-09
1.0058235294117646,3.578566719481272e-17,2.584835811588002e-08
1.0058470588235293,3.6649439410553287e-17,1.732148402208348e-08
1.005870588235294,3.819262308120812e-17,9.025450450094363e-09
1.0058941176470588,3.918151198931443e-17,2.0099697854671213e-09
1.0059176470588234,2.9605030763823455e-17,3.713821171488445e-08
1.0059411764705881,2.7431952477412326e-17,-1.9427992701671695e-08
1.0059647058823529,1.2514594505072456e-17,9.633750145112187e-09
1.0059882352941176,2.6773584775465322e-18,2.6285745643239364e-08
1.0060117647058824,1.3390868804372285e-18,4.234331051887193e-09
1.006035294117647,3.890388661083818e-18,-2.5213505740391666e-08
1.0060588235294117,1.3807830047844924e-18,-5.086547293499162e-09
1.0060823529411764,5.9180486965298855e-18,-8.818299160228689e-09
1.0061058823529412,-2.2474687982816886e-18,-4.816245160412208e-10
1.0061294117647057,-9.813282956549952e-19,-2.296479003958529e-08
1.0061529411764705,-1.638325951591145e-18,5.830806023193806e-09
1.0061764705882352,5.658451367003317e-18,1.2184496424229911e-08
1.0062,-1.2502297177088551e-17,-1.845900756541304e-08
1.0062235294117647,5.780534590607784e-18,3.371410728373097e-10
1.0062470588235293,4.759877600191769e-18,-9.255703691996399e-09
1.006270588235294,1.2300292005693613e-19,6.2266798663036015e-09
1.0062941176470588,-6.029485407717153e-19,1.4678041163590632e-08
