Gate voltage (V),Capacitance (F),Effective sonductance (S)
1.0034470588235294,2.0396453227765545e-17,3.1833754779778134e-08
1.0034705882352941,2.4523662092531632e-17,-4.0779970453378166e-09
1.0034941176470589,2.1986318859059488e-17,-1.3267792130025535e-08
1.0035176470588236,3.3155808534510116e-17,3.448521229808795e-08
1.0035411764705882,3.452069094238536e-17,-6.01703334124388e-09
1.003564705882353,3.537346143918737e-17,1.7167892370477696e-08
1.0035882352941177,3.217314854804403e-17,2.3330131022845918e-08
1.0036117647058824,1.486008402600566e-17,1.1160026512575864e-08
1.0036352941176472,5.772036264166365e-17,2.567224599627161e-09
1.0036588235294117,3.7879219224498335e-17,7.347199620834969e-09
1.0036823529411765,4.688536253172868e-17,8.508928456747552e-09
1.0037058823529412,2.5476647082261847e-17,-5.128744630776665e-09
1.003729411764706,4.9165395537207975e-17,-1.4414137125304583e-08
1.0037529411764705,5.847253160397262e-17,4.338558930234593e-09
1.0037764705882353,6.645037171811386e-17,1.5552106698685814e-08
1.0038,4.303804333180251e-17,1.6656489179909044e-08
1.0038235294117648,6.229615163859678e-17,3.9623936302102894e-10
1.0038470588235293,7.661607741786416e-17,4.518749491803666e-09
1.003870588235294,1.0633618456022105e-16,3.6651309589069634e-09
1.0038941176470588,1.0292077374956037e-16,5.5294021112248716e-08
1.0039176470588236,1.1827498076645266e-16,4.557414022505002e-09
1.0039411764705883,1.1861658065832352e-16,4.446019362889163e-08
1.0039647058823529,1.2455030537020687e-16,4.4279304499807156e-08
1.0039882352941176,1.4619338781139406e-16,6.768526855189756e-08
1.0040117647058824,1.887494203915636e-16,4.6345891853116006e-08
1.0040352941176471,2.0067412319251398e-16,4.92060424581135e-08
1.0040588235294117,2.0092638907416183e-16,2.360423367788624e-08
1.0040823529411764,1.9892113743804827e-16,1.994910196859881e-08
1.0041058823529412,1.274176189789391e-16,2.9194802665889116e-08
1.004129411764706,4.4465925501146427e-17,1.6674405650363194e-08
1.0041529411764707,1.9047849269056253e-17,-2.3658614463129997e-08
1.0041764705882352,2.133811272626228e-17,9.555139977805686e-09
1.0042,2.6591067254862765e-17,3.5408097104122904e-09
1.0042235294117647,1.2204022270665658e-17,-2.7126083681625393e-08
1.0042470588235295,3.3420220640397696e-17,-7.16515327183979e-09
1.004270588235294,2.5045536503597973e-17,-3.756613551254831e-08
1.0042941176470588,1.7626025010091285e-17,-4.427830722719543e-10
1.0043176470588235,3.13377960769062e-17,4.662382092324899e-09
1.0043411764705883,9.040829910463196e-17,3.072668573890493e-08
1.0043647058823528,1.748179603993004e-16,2.1486421723412012e-08
1.0043882352941176,1.8097961994398703e-16,1.4097893719843228e-08
1.0044117647058823,1.7813029822438567e-16,3.739118177766949e-08
1.004435294117647,1.8214109573900414e-16,2.3331716454353494e-08
1.0044588235294118,1.5281078693794338e-16,-1.017077177043627e-11
1.0044823529411764,1.4586763968531133e-16,3.539886482330048e-09
1.0045058823529411,1.1554625718530086e-16,2.0054188920099435e-08
1.004529411764706,1.0184834619113123e-16,1.7331213440690533e-08
1.0045529411764706,1.0872601136431879e-16,-4.079334238730956e-09
1.0045764705882352,8.701221862126145e-17,-1.5500421478542134e-08
1.0046,7.885739731973655e-17,-1.0325712429059983e-08
1.0046235294117647,7.145352548335023e-17,2.385811344263095e-08
1.0046470588235294,6.159041141878626e-17,-6.680858662889328e-09
1.0046705882352942,7.579593869584974e-17,9.051373628261459e-09
1.0046941176470587,3.868222428094585e-17,7.122992118411528e-10
1.0047176470588235,5.429109395601057e-17,1.3440175907099355e-08
1.0047411764705882,2.6930091844852013e-17,6.044774918651806e-09
1.004764705882353,4.7114334300861076e-17,2.3069348269089236e-08
1.0047882352941175,2.9806307233628355e-17,2.965349439134907e-08
1.0048117647058823,3.0242915658641015e-17,2.6523248154548842e-08
1.004835294117647,2.7219725424576503e-17,-3.179397349556775e-09
1.0048588235294118,2.6903433765389174e-17,8.335481202583943e-09
1.0048823529411763,1.1714580932164106e-17,6.646508039238783e-09
1.004905882352941,2.695301577541361e-17,-1.0009899787053352e-08
1.0049294117647058,2.1450859754648705e-17,-1.182400323636875e-08
1.0049529411764706,1.2839160245939793e-17,-2.9523269450918855e-08
1.0049764705882354,2.047836113452574e-17,1.6997756828573685e-09
1.005,1.6066749618468287e-17,-6.501637934398434e-09
1.0050235294117646,1.7142797807729914e-17,-3.368705496595787e-08
