Gate voltage (V),Capacitance (F),Effective sonductance (S)
1.0046470588235294,2.0338992912903638e-18,9.866578768222907e-09
1.0046705882352942,4.400061075217238e-18,1.1119350480449324e-08
1.0046941176470587,-4.001039181628475e-18,1.4782668681045875e-08
1.0047176470588235,4.960390536247049e-18,1.1346978901480836e-08
1.0047411764705882,-7.598002300250489e-18,-1.2686484902175157e-09
1.004764705882353,1.4895438268728325e-17,-3.817569118823648e-09
1.0047882352941175,5.101038688752084e-18,-2.358810011731195e-09
1.0048117647058823,8.331642780698778e-18,-5.361658899187276e-09
1.004835294117647,1.3212260484414691e-18,-1.56462230086189e-08
1.0048588235294118,9.111459045412432e-18,-8.567057468721902e-09
1.0048823529411763,-3.293245650636212e-18,1.0166687095939257e-08
1.004905882352941,4.589098324557755e-18,-1.5576693847108127e-08
1.0049294117647058,1.0767494550165906e-17,-9.756607256975903e-09
1.0049529411764706,8.866364837345902e-18,8.521726179771004e-09
1.0049764705882354,1.172591441181963e-17,-1.717673951616711e-08
1.005,2.1494758307204102e-17,3.882898204121855e-08
1.0050235294117646,1.6306501347919038e-17,-2.9764347106775642e-08
1.0050470588235294,4.099995739513917e-17,-2.484612547972051e-08
1.0050705882352942,3.673042254832131e-17,-1.4178426171992283e-08
1.0050941176470587,4.288662646245583e-17,8.979045657418344e-09
1.0051176470588234,4.58232530635096e-17,4.604992536405861e-08
1.0051411764705882,4.9534123939747164e-17,5.1177241323770916e-08
1.005164705882353,7.105452154145888e-17,2.846082274521871e-08
1.0051882352941177,7.172720067974389e-17,3.842170248432047e-08
1.0052117647058822,7.71731582134216e-17,2.947843822160393e-08
1.005235294117647,7.093942166617958e-17,-3.510911337891268e-09
1.0052588235294118,5.230184468319518e-17,4.560304287421866e-08
1.0052823529411765,9.35353872374079e-18,6.8929735985756735e-09
1.005305882352941,-9.584557832138069e-18,-2.081642721584433e-08
1.0053294117647058,9.899524014870215e-18,-1.5889521856838495e-09
1.0053529411764706,5.106082391235126e-18,5.703777708808228e-09
1.0053764705882353,-1.0363490314901241e-17,-2.8375468275643438e-08
1.0053999999999998,7.633773502132014e-18,-4.111645188056476e-08
1.0054235294117646,4.2278634462548886e-18,7.75792410059318e-09
1.0054470588235294,-1.8430389446695835e-17,4.962895088525245e-11
1.0054705882352941,7.941821491653491e-19,-4.084036505293875e-09
1.0054941176470589,-6.392749571755014e-18,2.1279110173398143e-08
1.0055176470588234,3.4187718595547825e-18,-5.232936443804379e-09
1.0055411764705882,-3.1403127193213085e-18,-2.4703242022332405e-08
1.005564705882353,4.862234646558204e-18,2.0290142263685953e-08
1.0055882352941177,3.392281799725083e-17,4.510755588469911e-09
1.0056117647058822,5.613341901901731e-17,5.0342864067735795e-08
1.005635294117647,6.962675443488697e-17,-1.035612345711966e-08
1.0056588235294117,6.463167391774449e-17,1.4808456628732331e-08
1.0056823529411765,5.761601478810197e-17,2.665845962391139e-08
1.0057058823529412,5.118045309585395e-17,-6.7481926653455285e-09
1.0057294117647058,3.886265445777125e-17,1.4634777317249052e-08
1.0057529411764705,4.498756065436053e-17,2.732922429654614e-09
1.0057764705882353,4.615403736455005e-17,-1.2356863542524087e-08
1.0058,3.338879932503459e-17,-1.281315182278241e-08
1.0058235294117646,3.4183774528916925e-17,1.3965535843044575e-08
1.0058470588235293,2.829487328332766e-17,-1.4404874605867442e-08
1.005870588235294,1.920471988851259e-17,-7.573868666286714e-09
1.0058941176470588,1.3289690377742023e-17,-7.527643874141246e-09
1.0059176470588234,2.826160539246214e-17,-1.3529450071818289e-08
1.0059411764705881,1.6836749961477838e-17,2.363134131383018e-08
1.0059647058823529,2.8331654376003832e-18,-1.3832862473219458e-08
1.0059882352941176,1.4452905924933433e-17,-2.5547714705042465e-08
1.0060117647058824,1.2042831232545839e-17,2.8149066769542953e-08
1.006035294117647,9.904666372474769e-18,5.0846921855963834e-08
1.0060588235294117,-5.0056655178970924e-18,-3.564972294399586e-09
1.0060823529411764,9.671476652636527e-18,5.197731075578574e-09
1.0061058823529412,1.2545625016976065e-17,-1.6876951841699108e-09
1.0061294117647057,1.5877415363426095e-18,-6.1278565376684255e-09
1.0061529411764705,1.2833379601564536e-17,-4.544713947583815e-09
1.0061764705882352,3.2321335285530036e-18,1.2774349015417457e-09
1.0062,1.3663971386955901e-17,1.6702842360790928e-08
1.0062235294117647,-1.130587861439711e-17,-2.1107949963139413e-08
