Gate voltage (V),Capacitance (F),Effective sonductance (S)
1.0050470588235294,-1.9884568791259797e-18,-8.412927151104468e-09
1.0050705882352942,-6.1382408989283585e-18,-1.1794940460625968e-08
1.0050941176470587,6.13626524023538e-18,3.49710146689011e-09
1.0051176470588234,-6.2152053017680956e-18,-2.6579673760689e-10
1.0051411764705882,-7.510002493379482e-18,-9.737253498408686e-09
1.005164705882353,-7.417722192789604e-18,-7.650081919706172e-10
1.0051882352941177,7.355613823141197e-18,3.015981646729711e-08
1.0052117647058822,1.1551007378660745e-17,-4.519850442570058e-09
1.005235294117647,-1.505256253526371e-18,-5.53050970746004e-09
1.0052588235294118,4.956689470682803e-18,3.0131927185330565e-09
1.0052823529411765,1.125798044733667e-17,-1.2995569569034553e-08
1.005305882352941,1.1153964585268478e-17,5.4451906679723075e-09
1.0053294117647058,-6.794452872778434e-20,1.2077226514883491e-08
1.0053529411764706,1.33345516485226e-17,-1.8786169088778183e-08
1.0053764705882353,1.617602347934372e-17,-2.0859378950325396e-08
1.0053999999999998,8.428157389662772e-18,1.3200015471911607e-08
1.0054235294117646,1.803176254169455e-17,-2.0587284689355483e-08
1.0054470588235294,2.008104551769148e-17,-5.948975530060365e-10
1.0054705882352941,2.5540955926469646e-17,-4.9440482833808645e-09
1.0054941176470589,4.2750301552711074e-17,-2.095401481215347e-08
1.0055176470588234,3.5740957356396836e-17,-7.752517247825771e-10
1.0055411764705882,4.758174014066372e-17,4.495411411919512e-08
1.005564705882353,4.6524612617594876e-17,4.4666475560625307e-08
1.0055882352941177,4.145750867460338e-17,6.958610500720995e-08
1.0056117647058822,5.580601065864634e-17,6.690010426229156e-08
1.005635294117647,6.996265700856093e-17,9.02093224131204e-09
1.0056588235294117,7.081707533375952e-17,-2.7201202312309145e-09
1.0056823529411765,4.511337243577355e-17,7.660482632191595e-09
1.0057058823529412,2.783400022095636e-17,2.0652603456198455e-08
1.0057294117647058,-5.2265978748332835e-18,8.920217843715963e-10
1.0057529411764705,-5.386278295917418e-18,-7.208940691133479e-09
1.0057764705882353,-3.684990445454747e-18,-2.2428033777188815e-08
1.0058,-6.60437703254563e-19,1.751890825413005e-08
1.0058235294117646,-1.547022705340828e-17,1.1022903742762263e-08
1.0058470588235293,-3.1688523189313954e-18,9.274243617135171e-09
1.005870588235294,-3.935292988321743e-18,-1.538761580770469e-08
1.0058941176470588,6.706241808351164e-18,2.963310818944978e-08
1.0059176470588234,-5.586925011826523e-18,-1.951342058533472e-08
1.0059411764705881,6.1934380650018825e-18,7.146138475350444e-09
1.0059647058823529,2.7081994624647432e-17,1.0065831598308473e-08
1.0059882352941176,6.267899316339598e-17,3.652509344896339e-08
1.0060117647058824,7.494124840145084e-17,5.7231306635350086e-08
1.006035294117647,6.155295163537319e-17,3.9739601810620184e-08
1.0060588235294117,2.279408732977819e-17,2.515028638831716e-08
1.0060823529411764,3.750593319415937e-17,3.2169568572435875e-08
1.0061058823529412,4.5294081389933913e-17,3.793397925549328e-08
1.0061294117647057,2.6759982259165566e-17,2.3974802657967565e-08
1.0061529411764705,4.374830429172151e-17,1.921427191032487e-08
1.0061764705882352,3.017278241753499e-17,3.404156052820305e-08
1.0062,3.091758331639941e-17,5.138369019028851e-09
1.0062235294117647,3.070971516268532e-17,2.489049700251244e-08
1.0062470588235293,3.1602798958680974e-17,1.6735841284520012e-08
1.006270588235294,1.3842105498616752e-17,-2.3221032205501605e-08
1.0062941176470588,1.74436529098498e-17,-1.6529938670891485e-09
1.0063176470588235,1.8698349481792922e-17,-2.1429864108659805e-08
1.006341176470588,1.8603064235077263e-18,-2.5754170676904383e-08
1.0063647058823528,6.573818843801014e-18,-7.6571441358978e-09
1.0063882352941176,3.401031893368555e-18,2.25662576860181e-08
1.0064117647058823,1.2456090022513423e-17,2.3656239143301276e-08
1.0064352941176469,-5.426093693168769e-18,1.4997715322886112e-08
1.0064588235294116,1.8093821358306822e-18,1.0703055460874651e-08
1.0064823529411764,2.6797934608892958e-18,1.9241090395690398e-08
1.0065058823529411,2.10266861466094e-18,1.3308017678450874e-08
1.006529411764706,2.0330976679031173e-18,-5.955814275516356e-10
1.0065529411764704,-6.548704037842441e-18,-1.2398639382339626e-08
1.0065764705882352,-1.0067749664450317e-17,-3.1353286436016866e-09
1.0066,-7.257173345001927e-18,-1.96424701753648e-08
1.0066235294117647,-3.966892451600337e-18,3.0393149601277995e-08
