Gate voltage (V),Capacitance (F),Effective sonductance (S)
1.0027882352941178,2.812118701830135e-17,1.7437533352448e-08
1.0028117647058823,3.301905195144473e-17,5.6577715364925687e-08
1.002835294117647,2.8335199552909196e-17,3.409721151402032e-08
1.0028588235294118,2.6744456030852767e-17,-2.2845357931276636e-08
1.0028823529411766,3.6890302998479666e-17,6.120348163045475e-09
1.0029058823529413,2.3486403467769204e-17,-1.84062485313653e-08
1.0029294117647058,3.2390739272767655e-17,-1.5680092655898886e-08
1.0029529411764706,2.4593373794693166e-17,-5.357205005612535e-09
1.0029764705882354,4.0353763230951876e-17,-3.821830476124907e-09
1.0030000000000001,4.344103373878376e-17,3.2338609298032957e-09
1.0030235294117646,3.783664202668193e-17,-1.2540858244840532e-08
1.0030470588235294,4.015424100478446e-17,-1.980855973162106e-08
1.0030705882352942,5.81724842291806e-17,-5.858706897122921e-09
1.003094117647059,5.0892796889364283e-17,-2.4901780219448862e-08
1.0031176470588237,6.298287305801887e-17,2.1799560144929814e-09
1.0031411764705882,8.030353494080496e-17,1.8234884998416165e-08
1.003164705882353,7.561151673415942e-17,-1.7394019458583075e-08
1.0031882352941177,7.430759750223983e-17,-2.3822291577532775e-08
1.0032117647058825,7.345805536671596e-17,1.2253089061097124e-08
1.003235294117647,1.0253936142998828e-16,-2.4128108980114486e-09
1.0032588235294118,1.0371408508585047e-16,3.5410432209363995e-08
1.0032823529411765,1.0414934169544041e-16,-4.718773294764873e-09
1.0033058823529413,1.3788751932068506e-16,2.3281977799113493e-08
1.0033294117647058,1.2676922319004585e-16,5.277001750419469e-08
1.0033529411764706,1.6056810525890465e-16,1.7747891626975835e-08
1.0033764705882353,1.6901335647713825e-16,3.925755277012168e-08
1.0034,1.934479523547778e-16,3.124236110355713e-08
1.0034235294117648,2.1818187461207093e-16,3.0738008462942624e-08
1.0034470588235294,1.9347666731743505e-16,4.2624402655745195e-08
1.0034705882352941,1.342186404977581e-16,5.197323704892822e-09
1.0034941176470589,6.870065999458249e-17,6.281598710090643e-09
1.0035176470588236,4.771937434362831e-17,7.513007638568816e-09
1.0035411764705882,3.427972613842991e-17,5.668951033762313e-09
1.003564705882353,1.9838845088260276e-17,2.643503122606737e-08
1.0035882352941177,2.269172462249541e-17,2.067988425391258e-08
1.0036117647058824,2.4499636851410367e-17,1.6448289107980613e-08
1.0036352941176472,4.436721785134334e-17,-1.2835561010311639e-08
1.0036588235294117,4.26804639047787e-17,1.1017034197528126e-08
1.0036823529411765,1.186635109876156e-16,3.5229838751545096e-08
1.0037058823529412,1.7813319616951924e-16,7.43886838550983e-09
1.003729411764706,1.9786491109205755e-16,3.014793954668192e-08
1.0037529411764705,2.1729705732999174e-16,-1.3058110902774345e-09
1.0037764705882353,1.9879885921928665e-16,-8.875605729869183e-10
1.0038,1.835122783668537e-16,3.190509526310841e-08
1.0038235294117648,1.6332481567637366e-16,1.1800736055506925e-08
1.0038470588235293,1.386411435645043e-16,4.680386548137265e-09
1.003870588235294,1.1044024401808692e-16,7.625800323828353e-09
1.0038941176470588,1.1922845500549486e-16,1.659737643577054e-08
1.0039176470588236,1.0315994411528214e-16,2.3853476431026428e-08
1.0039411764705883,9.021264086488408e-17,-1.5584437736856473e-08
1.0039647058823529,9.292352783254954e-17,-1.949240181219051e-08
1.0039882352941176,6.868225666347232e-17,-2.3004973651886662e-08
1.0040117647058824,6.623533713799303e-17,-1.5709593298175138e-08
1.0040352941176471,6.449771217819147e-17,-7.439857906475314e-09
1.0040588235294117,6.299999957077569e-17,8.293829615874423e-09
1.0040823529411764,5.768963015565451e-17,1.602151589382998e-08
1.0041058823529412,5.089791064617932e-17,-4.3584305810209166e-09
1.004129411764706,4.8624192367738026e-17,1.620821046652042e-08
1.0041529411764707,3.7981711903292166e-17,2.640865968707855e-08
1.0041764705882352,5.2106237722435366e-17,-1.2035039726746352e-08
1.0042,4.481933018109163e-17,-1.0437030922474022e-08
1.0042235294117647,2.5965592885504798e-17,-3.7914142465582185e-09
1.0042470588235295,5.169510313046328e-17,-1.2782395051154325e-08
1.004270588235294,3.699697425859476e-17,3.0513354554649045e-09
1.0042941176470588,3.940533478854705e-17,-1.5206126907771024e-08
1.0043176470588235,3.636030544499053e-17,4.782169687976148e-09
1.0043411764705883,3.0087001058731216e-17,-1.2426093947595164e-08
1.0043647058823528,4.243886905657616e-17,1.9249873608368212e-08
