Gate voltage (V),Capacitance (F),Effective sonductance (S)
1.0030000000000001,3.3661076879169664e-17,-2.2358325274024643e-09
1.0030235294117646,2.12654014227411e-17,2.092502537785197e-08
1.0030470588235294,2.741667733214082e-17,-1.2087090887275274e-08
1.0030705882352942,2.7466999423042298e-17,2.4474565002082877e-08
1.003094117647059,3.763309229360442e-17,-5.477456877370071e-09
1.0031176470588237,3.729937936919778e-17,1.912710098802746e-09
1.0031411764705882,4.3003368341738147e-17,1.665534802665907e-08
1.003164705882353,3.829929610145491e-17,2.4915443559148604e-09
1.0031882352941177,3.8984950697145166e-17,-1.8972329859808396e-08
1.0032117647058825,3.72446160293662e-17,3.4410128262200256e-09
1.003235294117647,4.1075784787689367e-17,3.52927938249227e-09
1.0032588235294118,5.643981785980362e-17,2.6425113401589163e-08
1.0032823529411765,5.1547654297204064e-17,1.0632240586898947e-08
1.0033058823529413,5.2435098963251206e-17,2.7994916168232595e-08
1.0033294117647058,5.388020386305734e-17,5.62998711208031e-09
1.0033529411764706,6.226195668813945e-17,-7.2754236223224805e-09
1.0033764705882353,7.053771035315664e-17,-9.399934755334977e-09
1.0034,7.597659383909407e-17,-3.262537011077254e-08
1.0034235294117648,8.935979651287939e-17,-7.76290261846111e-09
1.0034470588235294,9.489090279010881e-17,4.668691475285663e-09
1.0034705882352941,1.2081159936946288e-16,4.573225384938219e-09
1.0034941176470589,1.1551543771608043e-16,2.978686373638655e-08
1.0035176470588236,1.3987712956463865e-16,3.659971388292257e-08
1.0035411764705882,1.5693692800215326e-16,2.4712917896655824e-08
1.003564705882353,1.9036143117615053e-16,3.6508264700497706e-08
1.0035882352941177,2.0582507639391538e-16,4.671142207877393e-08
1.0036117647058824,2.1944818633038116e-16,4.40754996586982e-08
1.0036352941176472,1.9501485553738852e-16,2.2570357543235443e-08
1.0036588235294117,1.6018181581630285e-16,1.5368869638178457e-08
1.0036823529411765,8.305484668494334e-17,2.87248022334177e-08
1.0037058823529412,3.34168203383908e-17,2.6290803329747422e-08
1.003729411764706,1.9681764199785053e-17,9.903323626785495e-09
1.0037529411764705,2.864290860780001e-17,2.1876516961660615e-08
1.0037764705882353,3.538002099083552e-17,1.2969210121817535e-08
1.0038,2.4105202061554252e-17,7.657979837852438e-09
1.0038235294117648,2.2634283088430038e-17,-2.25287740458909e-08
1.0038470588235293,3.642644838252308e-17,2.801236882468916e-08
1.003870588235294,1.0387149231050691e-16,4.058096851925698e-08
1.0038941176470588,1.1374879269059722e-16,4.0681713104497566e-08
1.0039176470588236,1.997648906607229e-16,-1.9030012672730662e-08
1.0039411764705883,1.9290743216133914e-16,4.146623511834431e-08
1.0039647058823529,2.0040248751407546e-16,9.69498102879358e-09
1.0039882352941176,1.7523780768294795e-16,1.4546277921626325e-08
1.0040117647058824,1.724514231784701e-16,1.4993516272002952e-08
1.0040352941176471,1.5228095668360115e-16,-2.601919757890005e-08
1.0040588235294117,1.4038317519946934e-16,2.896580537010168e-09
1.0040823529411764,1.1216761566080752e-16,-7.206129749953901e-09
1.0041058823529412,1.1186270445356287e-16,8.698340634967137e-09
1.004129411764706,9.28916622753552e-17,1.5395849091741658e-08
1.0041529411764707,1.0194677340676425e-16,-5.923954373230178e-09
1.0041764705882352,8.643669729322623e-17,2.3697247766875228e-08
1.0042,7.969862202959903e-17,6.793014547033225e-09
1.0042235294117647,5.360374849586317e-17,1.8683048527137797e-08
1.0042470588235295,6.72385306045295e-17,-9.461768504984779e-09
1.004270588235294,6.07248783772033e-17,-3.0658975604596685e-08
1.0042941176470588,5.059923377147912e-17,-1.0974965575148748e-08
1.0043176470588235,4.1981994403582876e-17,1.6346933669112065e-08
1.0043411764705883,3.736803759601227e-17,-1.9838486258708755e-09
1.0043647058823528,4.2825519023757775e-17,2.1376731470992032e-09
1.0043882352941176,4.48733266531571e-17,-1.2068447768683517e-08
1.0044117647058823,3.601143093195328e-17,2.63102985263941e-08
1.004435294117647,4.2569964176977696e-17,-1.6828236229328485e-08
1.0044588235294118,3.756567227003593e-17,2.0422942169291815e-09
1.0044823529411764,3.149901681072923e-17,9.230165710861893e-09
1.0045058823529411,2.6519141310613155e-17,3.020214333909504e-08
1.004529411764706,3.020528630860449e-17,1.3947009744162561e-08
1.0045529411764706,2.0971807938482116e-17,7.687988639086854e-09
1.0045764705882352,3.8478640327359955e-17,-1.888501638437625e-08
