Gate voltage (V),Capacitance (F),Effective sonductance (S)
1.005,4.966418026483415e-18,-2.1781967594205963e-08
1.0050235294117646,-3.0353565037520926e-18,1.1016853202456433e-08
1.0050470588235294,4.341965300761137e-18,5.794899175450233e-09
1.0050705882352942,9.629409149235827e-18,-1.6249800621785968e-08
1.0050941176470587,-5.138063757653207e-19,1.3697972639480015e-08
1.0051176470588234,6.3341290863542095e-18,-6.536395079553735e-09
1.0051411764705882,5.184421985377329e-18,2.9192293045246583e-08
1.005164705882353,1.01594889258612e-18,3.989981969413335e-09
1.0051882352941177,1.1161305280212593e-17,4.3710566429176454e-09
1.0052117647058822,9.066051177631171e-18,-1.9570696774405026e-08
1.005235294117647,6.79601482140974e-19,-5.424069087365223e-09
1.0052588235294118,7.482228250305199e-18,1.1455702235461208e-08
1.0052823529411765,1.0438954273098221e-17,-1.641144970020761e-08
1.005305882352941,2.339994368626453e-18,2.3949797406594745e-08
1.0053294117647058,2.4572759120161166e-17,7.833059461836393e-09
1.0053529411764706,2.993081050729981e-17,-1.9186011936737453e-08
1.0053764705882353,2.9046166807335405e-17,1.42092075493037e-08
1.0053999999999998,4.509590735350876e-17,-1.7507729980793766e-09
1.0054235294117646,3.573195539823743e-17,-9.714354730761705e-09
1.0054470588235294,4.995414177850505e-17,-1.4770698643619929e-08
1.0054705882352941,4.6936969303036344e-17,4.345373823333483e-08
1.0054941176470589,6.57812448993964e-17,2.753764014587298e-08
1.0055176470588234,5.136077636882431e-17,1.7640137965127748e-08
1.0055411764705882,5.768345330145936e-17,2.8548091707411594e-08
1.005564705882353,6.14818292871932e-17,1.4759211243576e-08
1.0055882352941177,5.1289662684533255e-17,2.2980300094125548e-08
1.0056117647058822,4.819402113121763e-17,3.756149353663075e-08
1.005635294117647,5.836089793054989e-18,-1.2378246737880654e-08
1.0056588235294117,5.621836778100315e-18,7.379159574512084e-10
1.0056823529411765,1.6902446647540233e-18,1.6882894988528786e-09
1.0057058823529412,3.433740753876754e-19,1.8028868695683095e-08
1.0057294117647058,4.2236409718545796e-18,-2.1262973182806893e-08
1.0057529411764705,-1.1439742229246067e-17,1.828437197052347e-09
1.0057764705882353,1.6914613180871439e-18,9.179772455032108e-09
1.0058,7.184005082656371e-18,1.03508849013161e-08
1.0058235294117646,3.075035412112917e-18,-2.5187781294327776e-08
1.0058470588235293,-2.8708673538029988e-18,-1.76439317673914e-08
1.005870588235294,4.782745650977041e-18,1.2294833904679252e-08
1.0058941176470588,-1.0396300217813377e-17,8.016783671943738e-10
1.0059176470588234,1.7055464468164525e-18,-1.2979061215908284e-08
1.0059411764705881,1.959835827211621e-17,8.621942196328642e-09
1.0059647058823529,4.542104794481506e-17,1.2316649494730439e-08
1.0059882352941176,4.652163591950526e-17,3.1183572043728505e-08
1.0060117647058824,5.937000464582435e-17,5.3019315564154606e-08
1.006035294117647,6.716435626917316e-17,1.2865154075991196e-08
1.0060588235294117,4.551531938616845e-17,7.614854007985726e-09
1.0060823529411764,4.250199415165961e-17,1.9492171018406064e-08
1.0061058823529412,3.650333427423997e-17,8.419705781430491e-09
1.0061294117647057,3.5184055944426614e-17,2.2584587257931403e-08
1.0061529411764705,3.557063048454025e-17,-7.220901788842148e-09
1.0061764705882352,2.0795287764188258e-17,-1.0055280241971481e-08
1.0062,2.978778856267299e-17,1.8450484218773726e-08
1.0062235294117647,2.3620607625919226e-17,3.037277034232838e-09
1.0062470588235293,1.871026830058201e-17,1.5903546556346436e-08
1.006270588235294,1.796681950941012e-17,2.791470336263829e-08
1.0062941176470588,-1.27762794213201e-18,6.2250021112473205e-09
1.0063176470588235,7.008461548455436e-18,1.6474241706165644e-08
1.006341176470588,9.310764025849875e-18,4.95469567856348e-09
1.0063647058823528,-3.212089584005961e-18,-3.0427193787588516e-09
1.0063882352941176,4.4347082131652596e-18,-2.9005037779255104e-08
1.0064117647058823,7.698660502875902e-18,-1.5180354062965698e-08
1.0064352941176469,6.4252496887119914e-18,1.629425001967068e-08
1.0064588235294116,8.862749507456755e-18,-3.667651664090197e-09
1.0064823529411764,-5.6982574739723155e-18,-2.571712554386659e-08
1.0065058823529411,-1.1159059740364714e-17,4.0407384819121216e-09
1.006529411764706,4.165113597082192e-18,7.56412928037613e-09
1.0065529411764704,1.094196643376552e-18,-2.5077562507898512e-08
1.0065764705882352,9.262747875439785e-18,-5.7051948072502436e-09
