Gate voltage (V),Capacitance (F),Effective sonductance (S)
1.002764705882353,1.4408676209731228e-17,-6.729577918482727e-09
1.0027882352941178,3.295471750184693e-17,-1.1435396777036345e-08
1.0028117647058823,2.6641967828245038e-17,6.706441562655392e-09
1.002835294117647,2.147850496204078e-17,1.1262036167173634e-08
1.0028588235294118,1.658095422469862e-17,1.2511870327760674e-08
1.0028823529411766,3.108390560329616e-17,9.707083498146117e-09
1.0029058823529413,2.8338459906346694e-17,5.036701587482221e-09
1.0029294117647058,1.9362975600599092e-17,7.805544573720347e-09
1.0029529411764706,2.4887169059474288e-17,1.4523831506322442e-08
1.0029764705882354,3.1754390353039485e-17,-1.0416608681466978e-08
1.0030000000000001,2.903554623665325e-17,-8.29868978068218e-09
1.0030235294117646,5.3790044206726625e-17,-3.888337445369705e-09
1.0030470588235294,4.750303592875072e-17,6.995346669988452e-09
1.0030705882352942,3.695699784804214e-17,6.293330904383161e-09
1.003094117647059,5.336842678625463e-17,-3.069014766811817e-09
1.0031176470588237,6.072290636771777e-17,7.142927637272251e-09
1.0031411764705882,6.487930338289165e-17,2.399560611239603e-08
1.003164705882353,7.004898847614695e-17,1.8406327584579558e-08
1.0031882352941177,7.085309278959142e-17,-9.783309550567245e-09
1.0032117647058825,9.260194010632387e-17,2.1513220270785388e-08
1.003235294117647,1.0398641604947865e-16,-5.212634814032918e-09
1.0032588235294118,1.1006752031627592e-16,3.501519476309435e-08
1.0032823529411765,1.1824975459534664e-16,1.8344499172503718e-08
1.0033058823529413,1.46244677851287e-16,3.682574243825099e-08
1.0033294117647058,1.622965723758764e-16,4.295399688548193e-08
1.0033529411764706,1.7004051413771567e-16,4.3372472065703516e-08
1.0033764705882353,1.8270643407247787e-16,8.823941284148413e-08
1.0034,2.1443797916778878e-16,-1.4243942095667109e-08
1.0034235294117648,1.831284529829124e-16,2.796177741407601e-08
1.0034470588235294,1.1589214091798324e-16,2.3376003921953112e-08
1.0034705882352941,6.667730036052385e-17,2.5828047130854225e-08
1.0034941176470589,4.480726966894952e-17,3.793225754359515e-08
1.0035176470588236,2.708709100339946e-17,-6.949646092381972e-09
1.0035411764705882,2.042617409480668e-17,1.2239738258579371e-08
1.003564705882353,2.893947218416428e-17,1.2390613361054643e-09
1.0035882352941177,2.6362368176189348e-17,9.70125402801131e-09
1.0036117647058824,2.2642466027216272e-17,1.3100817841982332e-08
1.0036352941176472,2.5979832525857392e-17,2.2241305394383823e-08
1.0036588235294117,8.962391350496832e-17,4.207274003461627e-08
1.0036823529411765,1.5953871097046187e-16,4.2385922849643584e-08
1.0037058823529412,1.982650557305034e-16,2.0714664321014697e-08
1.003729411764706,2.0948441808443864e-16,3.053220910053573e-08
1.0037529411764705,1.8653163739274213e-16,1.621829651817694e-08
1.0037764705882353,1.5004144862064368e-16,8.596774838261718e-09
1.0038,1.451981839495122e-16,1.237139745750196e-08
1.0038235294117648,1.316402442300519e-16,-1.342273972555763e-09
1.0038470588235293,1.1664311645602235e-16,1.3102534425136595e-08
1.003870588235294,1.1319438409059856e-16,3.6684840717276303e-08
1.0038941176470588,1.034449223603845e-16,1.6931628084476035e-08
1.0039176470588236,8.68905762288828e-17,2.580160026313011e-09
1.0039411764705883,8.506073931969159e-17,8.24852984220189e-09
1.0039647058823529,7.781629163440465e-17,-2.3981777571749722e-08
1.0039882352941176,6.516978659332654e-17,-4.27166145910823e-10
1.0040117647058824,5.783667459266139e-17,1.9539437791256566e-08
1.0040352941176471,5.543772179026893e-17,-7.99306928554764e-09
1.0040588235294117,4.710134477936593e-17,3.327315635068524e-08
1.0040823529411764,4.452575897476948e-17,6.8771289361635546e-09
1.0041058823529412,4.147977832958474e-17,-1.1147889487282288e-08
1.004129411764706,3.22844345069783e-17,-2.0466849306978665e-08
1.0041529411764707,3.36841564070291e-17,5.967892357679061e-10
1.0041764705882352,2.7374619043089876e-17,-4.111802925478633e-08
1.0042,4.512081779122899e-17,1.2383448265789433e-08
1.0042235294117647,3.1802576035691315e-17,-2.780093572459722e-09
1.0042470588235295,2.4287099481646575e-17,9.05687439694806e-09
1.004270588235294,2.9496798869407677e-17,-2.2988660563945833e-09
1.0042941176470588,2.73788512551892e-17,1.5354821008457313e-08
1.0043176470588235,1.6521569381800704e-17,-3.317017800964393e-08
1.0043411764705883,2.1371587756199047e-17,3.0500780666561283e-09
