Gate voltage (V),Capacitance (F),Effective sonductance (S)
1.0024117647058823,3.3037965235616e-17,1.3827934825888289e-08
1.002435294117647,2.805189602310742e-17,1.4861376889071011e-08
1.0024588235294118,3.9925339308260386e-17,-7.008536736791415e-09
1.0024823529411766,3.7750192789003765e-17,1.801635834049975e-08
1.0025058823529411,4.216273997431881e-17,-2.119449022208521e-08
1.002529411764706,5.004930680433337e-17,1.4032201886104477e-10
1.0025529411764706,3.336222192122795e-17,4.422157992719066e-09
1.0025764705882354,4.526157053916748e-17,1.3624820795105222e-08
1.0026000000000002,3.974187548516108e-17,-1.5292760523891684e-08
1.0026235294117647,4.165665502700249e-17,2.7164676491322528e-08
1.0026470588235294,5.849710079167339e-17,-1.4145995100619714e-08
1.0026705882352942,5.893681807762871e-17,3.275650012747755e-08
1.002694117647059,5.3442217462328275e-17,1.8171983746974537e-08
1.0027176470588235,5.4258962002381815e-17,-1.2323720425852473e-08
1.0027411764705882,7.667997746127472e-17,-4.3641047822372085e-09
1.002764705882353,5.883427735167742e-17,1.5097710535986594e-08
1.0027882352941178,6.763199726798251e-17,-1.4328949291205024e-08
1.0028117647058823,7.049163465875513e-17,-1.3447849455755696e-10
1.002835294117647,9.26665450602893e-17,-2.6693128223018905e-09
1.0028588235294118,9.660103829107548e-17,-1.4496703924788067e-08
1.0028823529411766,1.1976440053688788e-16,3.491963885981749e-08
1.0029058823529413,1.342729983755547e-16,2.9052009555582404e-08
1.0029294117647058,1.4257543203456544e-16,4.8021285756540214e-08
1.0029529411764706,1.3932933611939516e-16,4.17683776037613e-08
1.0029764705882354,1.64432550841028e-16,3.096518323742679e-08
1.0030000000000001,1.9560558872577432e-16,2.309119110849577e-08
1.0030235294117646,2.1755030920971806e-16,1.6885391380488733e-08
1.0030470588235294,2.2947922862134573e-16,2.828891424020338e-08
1.0030705882352942,2.0533081409392894e-16,4.5026824332577475e-08
1.003094117647059,1.4786354646509471e-16,5.303447675639183e-08
1.0031176470588237,6.581856452128549e-17,2.5876906049848382e-08
1.0031411764705882,3.7405214787184284e-17,2.0357384629752153e-08
1.003164705882353,3.7780004871185713e-17,-7.511988304075462e-09
1.0031882352941177,3.1177414141584753e-17,2.2139798001152938e-08
1.0032117647058825,4.770809890712126e-17,-1.1194067915103948e-08
1.003235294117647,4.869859464905988e-17,-1.6653363505817586e-09
1.0032588235294118,5.083431436162466e-17,9.878359209878839e-09
1.0032823529411765,1.2424514389675168e-16,2.97515866820828e-08
1.0033058823529413,1.5427183340019295e-16,1.134425330176498e-08
1.0033294117647058,2.128502869278059e-16,3.034171813275233e-08
1.0033529411764706,2.274947505406419e-16,-5.241143593532903e-09
1.0033764705882353,2.0216431129479066e-16,1.7827569522516325e-08
1.0034,1.9279361433629016e-16,3.922194054496856e-08
1.0034235294117648,1.7488068254776757e-16,3.045790228900143e-08
1.0034470588235294,1.4351639757068497e-16,2.5989924811825783e-08
1.0034705882352941,1.2573177563231407e-16,-1.0822019848296937e-09
1.0034941176470589,1.312769957796184e-16,1.827453999429388e-08
1.0035176470588236,1.1609305281060897e-16,-1.1037770609008466e-08
1.0035411764705882,9.444564534820299e-17,1.6278436410525822e-08
1.003564705882353,9.000961855496866e-17,-1.5280479354414287e-08
1.0035882352941177,9.302384982942242e-17,1.4079094566870103e-08
1.0036117647058824,7.679106202116736e-17,-1.2269856030914819e-08
1.0036352941176472,6.855825253741133e-17,1.5147260870245078e-08
1.0036588235294117,6.932851447320988e-17,1.1644402209989153e-08
1.0036823529411765,5.927307664618006e-17,1.8348114337533037e-08
1.0037058823529412,6.175945859321226e-17,2.1993021992500057e-08
1.003729411764706,6.144004219075002e-17,1.5873211345101972e-08
1.0037529411764705,5.552872807014702e-17,-6.403177216562146e-09
1.0037764705882353,5.498696756340458e-17,1.8396661230910198e-08
1.0038,4.2467155566737196e-17,3.0422949345337166e-08
1.0038235294117648,4.692853477997291e-17,-1.1359208532041435e-08
1.0038470588235293,3.513865965974877e-17,-3.365472220387341e-08
1.003870588235294,3.418439534785856e-17,-2.818508510728027e-09
1.0038941176470588,4.206532209715158e-17,2.5446680715624077e-08
1.0039176470588236,2.0878163814062794e-17,-1.3835268305792564e-08
1.0039411764705883,2.966111792014492e-17,2.994931998868152e-10
1.0039647058823529,3.386461207176102e-17,-6.071782472357432e-09
1.0039882352941176,2.2744075680356348e-17,5.942517992599539e-09
