Gate voltage (V),Capacitance (F),Effective sonductance (S)
1.0043882352941176,1.1447232422040746e-17,-3.9409799205104944e-08
1.0044117647058823,1.3318747978511011e-17,-1.463917960067015e-08
1.004435294117647,-1.0014883144376147e-17,7.665675779113633e-09
1.0044588235294118,-1.6294580747945134e-19,1.0792534463560234e-08
1.0044823529411764,5.349610558943499e-18,-2.092952283099155e-08
1.0045058823529411,7.077732603921501e-18,2.3913062207604623e-08
1.004529411764706,1.0867907506613908e-17,-1.622716029470312e-08
1.0045529411764706,1.054441819793045e-17,-1.954097319252475e-08
1.0045764705882352,2.3890797274254765e-18,2.6057701699860028e-08
1.0046,1.0217538462566939e-17,-2.641277385864821e-08
1.0046235294117647,1.8920471336263945e-17,7.61150127870541e-09
1.0046470588235294,2.380748721704106e-17,7.770507704813027e-09
1.0046705882352942,2.1670851731073274e-17,-5.845335676797041e-09
1.0046941176470587,2.7218455225637055e-17,1.564829252678523e-08
1.0047176470588235,2.1923777519884698e-17,9.530229043809567e-09
1.0047411764705882,3.0313568496803104e-17,1.8452816445868595e-08
1.004764705882353,2.7279799787895772e-17,-1.3577249331550553e-08
1.0047882352941175,3.8005761618034155e-17,1.836562251882102e-08
1.0048117647058823,5.454779210508526e-17,2.4076826602205103e-08
1.004835294117647,5.882200585814347e-17,2.2103536430934214e-08
1.0048588235294118,5.549896379409713e-17,6.445491144609737e-09
1.0048823529411763,7.645011010115866e-17,2.0920335905652844e-08
1.004905882352941,7.217425181136167e-17,2.2939093902526242e-08
1.0049294117647058,8.863192978784185e-17,2.791647499426061e-08
1.0049529411764706,8.866114505865648e-17,4.169123290667899e-08
1.0049764705882354,1.1176576139452604e-16,1.7379471425653883e-08
1.005,7.576977486998003e-17,1.6518067820617213e-08
1.0050235294117646,1.0596905914268076e-17,-3.1452978640601733e-09
1.0050470588235294,2.161867088960474e-17,-1.724164712587961e-08
1.0050705882352942,-1.0053665515928015e-18,-2.4297186272824795e-08
1.0050941176470587,2.0406503678649808e-18,-4.3754230601288675e-10
1.0051176470588234,-4.296508706013637e-18,1.4281149342705195e-08
1.0051411764705882,-9.582689600800843e-18,-1.847084067385887e-08
1.005164705882353,-3.040757843154896e-18,1.9160081278317527e-08
1.0051882352941177,-3.1386546308357104e-18,-1.3138284558482537e-08
1.0052117647058822,4.06082527649275e-18,6.773072231356515e-09
1.005235294117647,1.890434077365283e-18,1.548762874041592e-09
1.0052588235294118,2.941222573602479e-18,2.7235151794115898e-09
1.0052823529411765,-2.6873053774239352e-18,3.35612566733649e-08
1.005305882352941,1.0589969791422855e-17,-6.94312063559462e-09
1.0053294117647058,3.1731207775913967e-17,2.7994166562120156e-08
1.0053529411764706,5.591946662171227e-17,1.907415445185558e-08
1.0053764705882353,1.0465574973923136e-16,-5.430830368173574e-09
1.0053999999999998,1.01358135449452e-16,1.4642982133074244e-08
1.0054235294117646,7.478829676491859e-17,9.480994010877368e-09
1.0054470588235294,7.899404079791958e-17,-3.929755474642159e-09
1.0054705882352941,4.711454008708005e-17,8.161206662508562e-09
1.0054941176470589,6.916289665298545e-17,-1.309397458811661e-09
1.0055176470588234,5.308913297312327e-17,1.309259089545514e-08
1.0055411764705882,5.257832066351413e-17,-1.4609072029176172e-08
1.005564705882353,3.476429230199691e-17,-2.5268033841339743e-08
1.0055882352941177,4.084382902917116e-17,-5.7590417397874666e-09
1.0056117647058822,2.4327593099246534e-17,2.0100109641254974e-09
1.005635294117647,3.995904992811124e-17,1.3351319026250812e-08
1.0056588235294117,1.8643709193912705e-17,2.4532321139388454e-09
1.0056823529411765,1.5931254266924987e-17,-1.5393289969151117e-08
1.0057058823529412,2.6449138607533913e-17,8.950196493697845e-09
1.0057294117647058,7.901220132718518e-18,-2.646165186694481e-08
1.0057529411764705,2.8562811469274835e-17,-3.964072484710387e-09
1.0057764705882353,2.1820919056613727e-17,-2.0326457579092904e-09
1.0058,4.243748084747841e-18,-1.3957287629636547e-08
1.0058235294117646,1.0619861635141604e-17,-1.491254291620706e-08
1.0058470588235293,-2.537291648229343e-18,2.0566017120686693e-08
1.005870588235294,2.3292827037301834e-17,-1.3237840555369676e-08
1.0058941176470588,9.59817027591784e-18,1.550520528897128e-08
1.0059176470588234,6.410016794123748e-18,1.1921285334315429e-08
1.0059411764705881,1.0854130913122881e-17,-1.1026651044085432e-08
1.0059647058823529,-1.805318388726336e-18,2.5755970818416313e-08
