Gate voltage (V),Capacitance (F),Effective sonductance (S)
1.0027176470588235,3.139706212679288e-17,5.914134462789122e-09
1.0027411764705882,1.7997542927986964e-17,-8.543772575763043e-09
1.002764705882353,3.35146277363928e-17,-4.221134943535786e-09
1.0027882352941178,3.395931683332417e-17,-9.055558177271935e-09
1.0028117647058823,3.011002322668408e-17,8.218593003746435e-09
1.002835294117647,3.2296289663707836e-17,2.3665935506693148e-08
1.0028588235294118,3.539990198357868e-17,9.033644899509766e-10
1.0028823529411766,5.118130014556292e-17,1.1421161032681319e-08
1.0029058823529413,3.9000704088722e-17,-2.458750812562282e-09
1.0029294117647058,4.9331727827062954e-17,3.8010578702442345e-09
1.0029529411764706,5.096436281789354e-17,6.862322828518741e-09
1.0029764705882354,3.937174054110353e-17,1.0570023214923889e-08
1.0030000000000001,5.902648754124553e-17,2.1600009396336127e-08
1.0030235294117646,5.506803084237238e-17,-2.0501577082246034e-08
1.0030470588235294,5.977055025679048e-17,-1.5691610240915593e-08
1.0030705882352942,6.708311565896917e-17,-5.939329025507087e-09
1.003094117647059,7.524901017421201e-17,-5.670428980551294e-09
1.0031176470588237,7.56113169809467e-17,-2.882634653857376e-08
1.0031411764705882,8.989364192311953e-17,8.539282129133096e-09
1.003164705882353,1.0568649405418751e-16,5.594232042327571e-09
1.0031882352941177,1.1175597182486562e-16,3.0087943410058976e-08
1.0032117647058825,1.1879848813913131e-16,5.5132883463090535e-08
1.003235294117647,1.287265929762261e-16,2.037124351149641e-08
1.0032588235294118,1.6094902390684839e-16,2.5290240834126475e-08
1.0032823529411765,1.653601977030484e-16,5.604370929806317e-08
1.0033058823529413,2.109091394987675e-16,5.844161622257172e-08
1.0033294117647058,2.0605776324120508e-16,2.9317952986931774e-08
1.0033529411764706,2.1392271759199936e-16,1.943843120090639e-08
1.0033764705882353,1.571112995732914e-16,3.787619434714169e-08
1.0034,1.056091014769345e-16,2.4477050053647236e-08
1.0034235294117648,3.9092101837075637e-17,7.998642874412271e-09
1.0034470588235294,3.438590734027825e-17,7.706259329942087e-10
1.0034705882352941,2.93163870652916e-17,-5.5299444668379796e-09
1.0034941176470589,2.6984314079568444e-17,-2.1861935863227995e-09
1.0035176470588236,3.690870301112337e-17,3.3387673825221597e-08
1.0035411764705882,3.222343537375809e-17,1.6189173767925396e-08
1.003564705882353,3.287320674739977e-17,1.9728849673130107e-08
1.0035882352941177,1.1903501461135167e-16,9.567392825248148e-09
1.0036117647058824,1.3985165663763954e-16,3.782624519472168e-08
1.0036352941176472,1.7856974078616074e-16,2.3847874613564286e-08
1.0036588235294117,1.933437399744577e-16,1.2677051893751794e-08
1.0036823529411765,2.0680383765389081e-16,3.714174370082767e-08
1.0037058823529412,1.8700873921467564e-16,2.0978696067490342e-08
1.003729411764706,1.5082199030230727e-16,2.9551727182393283e-08
1.0037529411764705,1.3590967767282674e-16,3.614188555866893e-08
1.0037764705882353,1.3115310531092006e-16,5.6244284081090655e-09
1.0038,1.1465814116626115e-16,3.197708298235808e-08
1.0038235294117648,1.1045418834365172e-16,1.0404799112328485e-08
1.0038470588235293,9.861411348669528e-17,3.107376870471247e-08
1.003870588235294,9.210718588146168e-17,-5.454109175178102e-09
1.0038941176470588,8.350513048378289e-17,-7.21594935940233e-10
1.0039176470588236,7.90106636901615e-17,-1.0664609187502397e-09
1.0039411764705883,6.684320077884586e-17,-1.0143682865788638e-08
1.0039647058823529,4.53647585922607e-17,1.2692521914844447e-08
1.0039882352941176,5.3863564379038476e-17,3.5696554407595406e-09
1.0040117647058824,4.766208170257807e-17,8.36413474646281e-09
1.0040352941176471,5.949723550636822e-17,2.8469545481156172e-08
1.0040588235294117,4.703932296444481e-17,-1.1586872900276904e-08
1.0040823529411764,4.369447873428501e-17,-3.693030779541159e-09
1.0041058823529412,5.179047466432461e-17,-3.754266169077408e-08
1.004129411764706,3.4429900840889504e-17,1.2502641337184134e-08
1.0041529411764707,4.07527713951802e-17,8.461232171100317e-10
1.0041764705882352,3.993958182950776e-17,7.028202215262565e-09
1.0042,3.229680333302325e-17,2.544302718090296e-09
1.0042235294117647,3.9192891303075966e-17,-2.4785997774370077e-08
1.0042470588235295,2.94670767706833e-17,1.2881978125975818e-08
1.004270588235294,2.200989282923283e-17,-5.688413497236087e-09
1.0042941176470588,3.196682626059912e-17,-1.3162856934370624e-08
